start_date,end_date,status,ip_address,progress,duration_in_seconds,finished,recorded_date,response_id,recipient_last_name,recipient_first_name,recipient_email,external_reference,location_latitude,location_longitude,distribution_channel,user_language,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,item,phase,sensible,type,direction,correct_answer,text,correct_response,correct,list,block,sensibility,correct_response_2,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,consent
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_39,NA,NA,completion,221.26000000000022,15332,15345.52,15362.74,15584,15617,2020-11-17T15:15:25Z,15646.08,179,NA,NA,transfer,NA,NA,You forked the bottle to Amanda.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_40_0,end_fixation,keypress(Space),response,145.92000000000007,15617,15628.68,15646.08,15792,15796,2020-11-17T15:15:25Z,15829.36,29,NA,NA,transfer,towards,NA,Konray donated money to you.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_40_1,press_s,keypress(s),response,90.63999999999942,15796,15811.94,15829.36,15920,15923,2020-11-17T15:15:26Z,15945.6,29,NA,NA,transfer,towards,NA,Konray donated money to you.,w,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_40,NA,NA,completion,273.9200000000001,15617,15628.68,15646.08,15920,15924,2020-11-17T15:15:26Z,15945.6,29,NA,NA,transfer,towards,NA,Konray donated money to you.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_41_0,end_fixation,keypress(Space),response,174.39999999999964,15924,15929.22,15945.6,16120,16123,2020-11-17T15:15:26Z,16145.44,145,NA,NA,transfer,NA,NA,Shane choked the lesson with you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_41_1,press_s,keypress(s),response,102.55999999999949,16124,16129.24,16145.44,16248,16251,2020-11-17T15:15:26Z,16279.2,145,NA,NA,transfer,NA,NA,Shane choked the lesson with you.,s,1,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_41,NA,NA,completion,302.39999999999964,15924,15929.22,15945.6,16248,16251,2020-11-17T15:15:26Z,16279.2,145,NA,NA,transfer,NA,NA,Shane choked the lesson with you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_42_0,end_fixation,keypress(Space),response,140.79999999999927,16252,16261.76,16279.2,16420,16423,2020-11-17T15:15:26Z,16445.16,147,NA,NA,transfer,NA,NA,Tiffany wedged an homage to you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_42_1,press_s,keypress(s),response,27.840000000000146,16423,16429.18,16445.16,16473,16475,2020-11-17T15:15:26Z,16495,147,NA,NA,transfer,NA,NA,Tiffany wedged an homage to you.,s,1,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_42,NA,NA,completion,193.79999999999927,16252,16261.76,16279.2,16473,16475,2020-11-17T15:15:26Z,16495,147,NA,NA,transfer,NA,NA,Tiffany wedged an homage to you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_43_0,end_fixation,keypress(Space),response,193,16475,16479.18,16495,16688,16691,2020-11-17T15:15:26Z,16711.84,199,NA,NA,transfer,NA,NA,Jennifer recited the mouse for you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_43_1,press_s,keypress(s),response,-3.8400000000001455,16691,16695.94,16711.84,16708,16714,2020-11-17T15:15:26Z,16745.46,199,NA,NA,transfer,NA,NA,Jennifer recited the mouse for you.,s,1,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_43,NA,NA,completion,213,16475,16479.18,16495,16708,16714,2020-11-17T15:15:26Z,16745.46,199,NA,NA,transfer,NA,NA,Jennifer recited the mouse for you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_44_0,end_fixation,keypress(Space),response,390.5400000000009,16714,16729.2,16745.46,17136,17139,2020-11-17T15:15:27Z,17179.22,167,NA,NA,transfer,NA,NA,You danced the land to Dennis.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_44_1,press_w,keypress(w),response,140.77999999999884,17140,17141.2,17179.22,17320,17323,2020-11-17T15:15:27Z,17345.4,167,NA,NA,transfer,NA,NA,You danced the land to Dennis.,s,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_44,NA,NA,completion,574.5400000000009,16714,16729.2,16745.46,17320,17324,2020-11-17T15:15:27Z,17345.4,167,NA,NA,transfer,NA,NA,You danced the land to Dennis.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_45_0,end_fixation,keypress(Space),response,118.59999999999854,17324,17329.2,17345.4,17464,17467,2020-11-17T15:15:27Z,17495.98,24,NA,NA,transfer,away,NA,You bought Kourtney ice cream.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_45_1,press_w,keypress(w),response,48.02000000000044,17468,17479.2,17495.98,17544,17547,2020-11-17T15:15:27Z,17579.2,24,NA,NA,transfer,away,NA,You bought Kourtney ice cream.,w,1,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_45,NA,NA,completion,198.59999999999854,17324,17329.2,17345.4,17544,17548,2020-11-17T15:15:27Z,17579.2,24,NA,NA,transfer,away,NA,You bought Kourtney ice cream.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_46_0,end_fixation,keypress(Space),response,184.79999999999927,17548,17561.78,17579.2,17764,17767,2020-11-17T15:15:27Z,17795.98,66,NA,NA,no_transfer,NA,NA,You read about donated money with Bertie.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_46_1,press_w,keypress(w),response,84.02000000000044,17767,17779.2,17795.98,17880,17883,2020-11-17T15:15:27Z,17912.06,66,NA,NA,no_transfer,NA,NA,You read about donated money with Bertie.,w,1,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_46,NA,NA,completion,300.7999999999993,17548,17561.78,17579.2,17880,17883,2020-11-17T15:15:27Z,17912.06,66,NA,NA,no_transfer,NA,NA,You read about donated money with Bertie.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_47_0,end_fixation,keypress(Space),response,123.93999999999869,17884,17895.98,17912.06,18036,18039,2020-11-17T15:15:28Z,18062.64,40,NA,NA,transfer,away,NA,You dispensed the rations to Badruddeen.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_47_1,press_w,keypress(w),response,29.360000000000582,18040,18045.98,18062.64,18092,18096,2020-11-17T15:15:28Z,18129.3,40,NA,NA,transfer,away,NA,You dispensed the rations to Badruddeen.,w,1,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_47,NA,NA,completion,179.9399999999987,17884,17895.98,17912.06,18092,18096,2020-11-17T15:15:28Z,18129.3,40,NA,NA,transfer,away,NA,You dispensed the rations to Badruddeen.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_48_0,end_fixation,keypress(Space),response,134.70000000000073,18096,18112.66,18129.3,18264,18267,2020-11-17T15:15:28Z,18295.98,189,NA,NA,transfer,NA,NA,Maya matched the phone to you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_48_1,press_w,keypress(w),response,60.02000000000044,18268,18279.2,18295.98,18356,18359,2020-11-17T15:15:28Z,18379.2,189,NA,NA,transfer,NA,NA,Maya matched the phone to you.,s,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_48,NA,NA,completion,226.70000000000073,18096,18112.66,18129.3,18356,18360,2020-11-17T15:15:28Z,18379.2,189,NA,NA,transfer,NA,NA,Maya matched the phone to you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_49_0,end_fixation,keypress(Space),response,156.79999999999927,18360,18362.64,18379.2,18536,18539,2020-11-17T15:15:28Z,18562.68,151,NA,NA,transfer,NA,NA,You radioed the floor with Crystal.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_49_1,press_s,keypress(s),response,45.31999999999971,18540,18545.44,18562.68,18608,18612,2020-11-17T15:15:28Z,18645.98,151,NA,NA,transfer,NA,NA,You radioed the floor with Crystal.,s,1,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_49,NA,NA,completion,228.79999999999927,18360,18362.64,18379.2,18608,18612,2020-11-17T15:15:28Z,18645.98,151,NA,NA,transfer,NA,NA,You radioed the floor with Crystal.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_50_0,end_fixation,keypress(Space),response,114.02000000000044,18612,18629.2,18645.98,18760,18763,2020-11-17T15:15:28Z,18796,35,NA,NA,transfer,towards,NA,Luis entrusted the key to you.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_50_1,press_s,keypress(s),response,52,18763,18779.3,18796,18848,18851,2020-11-17T15:15:28Z,18879.22,35,NA,NA,transfer,towards,NA,Luis entrusted the key to you.,w,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_50,NA,NA,completion,202.02000000000044,18612,18629.2,18645.98,18848,18851,2020-11-17T15:15:28Z,18879.22,35,NA,NA,transfer,towards,NA,Luis entrusted the key to you.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_51_0,end_fixation,keypress(Space),response,132.77999999999884,18851,18862.68,18879.22,19012,19015,2020-11-17T15:15:29Z,19045.98,195,NA,NA,transfer,NA,NA,You blanketed Casey to the store.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_51_1,press_s,keypress(s),response,86.02000000000044,19016,19029.2,19045.98,19132,19136,2020-11-17T15:15:29Z,19162.66,195,NA,NA,transfer,NA,NA,You blanketed Casey to the store.,s,1,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_51,NA,NA,completion,252.77999999999884,18851,18862.68,18879.22,19132,19136,2020-11-17T15:15:29Z,19162.66,195,NA,NA,transfer,NA,NA,You blanketed Casey to the store.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_52_0,end_fixation,keypress(Space),response,137.34000000000015,19137,19145.5,19162.66,19300,19303,2020-11-17T15:15:29Z,19329.2,25,NA,NA,transfer,towards,NA,Hae slid you the cafeteria tray.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_52_1,press_s,keypress(s),response,154.79999999999927,19304,19312.66,19329.2,19484,19488,2020-11-17T15:15:29Z,19512.66,25,NA,NA,transfer,towards,NA,Hae slid you the cafeteria tray.,w,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_52,NA,NA,completion,321.34000000000015,19137,19145.5,19162.66,19484,19488,2020-11-17T15:15:29Z,19512.66,25,NA,NA,transfer,towards,NA,Hae slid you the cafeteria tray.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_53_0,end_fixation,keypress(Space),response,119.34000000000015,19488,19495.98,19512.66,19632,19635,2020-11-17T15:15:29Z,19662.68,157,NA,NA,transfer,NA,NA,You drank the baseball with Morgan.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_53_1,press_s,keypress(s),response,201.3199999999997,19635,19645.02,19662.68,19864,19867,2020-11-17T15:15:29Z,19895.96,157,NA,NA,transfer,NA,NA,You drank the baseball with Morgan.,s,1,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_53,NA,NA,completion,351.34000000000015,19488,19495.98,19512.66,19864,19867,2020-11-17T15:15:29Z,19895.96,157,NA,NA,transfer,NA,NA,You drank the baseball with Morgan.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_54_0,end_fixation,keypress(Space),response,108.04000000000087,19867,19865.02,19895.96,20004,20007,2020-11-17T15:15:30Z,20029.18,191,NA,NA,transfer,NA,NA,You roasted Patricia the notion.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_54_1,press_w,keypress(w),response,178.8199999999997,20008,20011.68,20029.18,20208,20237,2020-11-17T15:15:30Z,20279.18,191,NA,NA,transfer,NA,NA,You roasted Patricia the notion.,s,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
